module_name,sample_index,sim_time,domain,scenario_id,scenario_name,wr_req,rd_req,wr_accepted,rd_accepted,full_flag,empty_flag,depth_after,pass_count,fail_count
sync_fifo,1,30000,single,0,unclassified,0,0,0,0,0,1,0,2,0
sync_fifo,2,40000,single,1,fill_burst,1,1,1,0,0,0,1,4,0
sync_fifo,3,50000,single,1,fill_burst,1,0,1,0,0,0,2,6,0
sync_fifo,4,60000,single,1,fill_burst,1,0,1,0,0,0,3,8,0
sync_fifo,5,70000,single,1,fill_burst,1,0,1,0,0,0,4,10,0
sync_fifo,6,80000,single,1,fill_burst,1,0,1,0,0,0,5,12,0
sync_fifo,7,90000,single,1,fill_burst,1,1,1,1,0,0,5,15,0
sync_fifo,8,100000,single,1,fill_burst,1,0,1,0,0,0,6,17,0
sync_fifo,9,110000,single,1,fill_burst,1,0,1,0,0,0,7,19,0
sync_fifo,10,120000,single,1,fill_burst,1,1,1,1,0,0,7,22,0
sync_fifo,11,130000,single,1,fill_burst,1,1,1,1,0,0,7,25,0
sync_fifo,12,140000,single,1,fill_burst,1,0,1,0,0,0,8,27,0
sync_fifo,13,150000,single,1,fill_burst,1,0,1,0,0,0,9,29,0
sync_fifo,14,160000,single,1,fill_burst,1,1,1,1,0,0,9,32,0
sync_fifo,15,170000,single,1,fill_burst,1,0,1,0,0,0,10,34,0
sync_fifo,16,180000,single,1,fill_burst,1,0,1,0,0,0,11,36,0
sync_fifo,17,190000,single,1,fill_burst,1,0,1,0,0,0,12,38,0
sync_fifo,18,200000,single,1,fill_burst,1,0,1,0,0,0,13,40,0
sync_fifo,19,210000,single,1,fill_burst,1,0,1,0,0,0,14,42,0
sync_fifo,20,220000,single,1,fill_burst,1,1,1,1,0,0,14,45,0
sync_fifo,21,230000,single,1,fill_burst,1,0,1,0,0,0,15,47,0
sync_fifo,22,240000,single,1,fill_burst,1,0,1,0,1,0,16,49,0
sync_fifo,23,250000,single,1,fill_burst,1,0,0,0,1,0,16,51,0
sync_fifo,24,260000,single,1,fill_burst,1,1,1,1,1,0,16,54,0
sync_fifo,25,270000,single,1,fill_burst,1,1,1,1,1,0,16,57,0
sync_fifo,26,280000,single,1,fill_burst,1,0,0,0,1,0,16,59,0
sync_fifo,27,290000,single,1,fill_burst,1,0,0,0,1,0,16,61,0
sync_fifo,28,300000,single,1,fill_burst,1,0,0,0,1,0,16,63,0
sync_fifo,29,310000,single,1,fill_burst,1,1,1,1,1,0,16,66,0
sync_fifo,30,320000,single,1,fill_burst,1,1,1,1,1,0,16,69,0
sync_fifo,31,330000,single,1,fill_burst,1,0,0,0,1,0,16,71,0
sync_fifo,32,340000,single,1,fill_burst,1,0,0,0,1,0,16,73,0
